site,inf_rate,t,lnL,num_taxa,time,br_len,site_dupl,rep
44,2.5310204075,1.6662868033,-5989.5618337179,2,0.48,0.24,1000,2
45,1.6990534747,1.6662868033,-5966.1304929299,2,0.48,0.24,1000,2
46,0.6818456483,1.6662868033,-5545.3824245014,2,0.48,0.24,1000,2
47,0.9291282526,1.6662868033,-5762.6943513748,2,0.48,0.24,1000,2
48,1.8437836193,1.6662868033,-5975.0899468526,2,0.48,0.24,1000,2
49,1.3693627108,1.6662868033,-5924.8085174982,2,0.48,0.24,1000,2
50,1.0652774229,1.6662868033,-5834.1732137876,2,0.48,0.24,1000,2
51,0.0082690576,1.6662868033,-3103.3815886977,2,0.48,0.24,1000,2
52,0.7662139322,1.6662868033,-5635.7159678254,2,0.48,0.24,1000,2
53,0.9983306158,1.6662868033,-5802.2266290092,2,0.48,0.24,1000,2
54,1.241665228,1.6662868033,-5895.5028392895,2,0.48,0.24,1000,2
55,0.7730467353,1.6662868033,-5642.1978551079,2,0.48,0.24,1000,2
56,1.5825332902,1.6662868033,-5955.648553076,2,0.48,0.24,1000,2
57,0.2992400421,1.6662868033,-4754.5410602612,2,0.48,0.24,1000,2
58,1.732096818,1.6662868033,-5968.519122794,2,0.48,0.24,1000,2
59,2.3169657484,1.6662868033,-5987.6994711004,2,0.48,0.24,1000,2
60,0.8591029773,1.6662868033,-5714.6592176388,2,0.48,0.24,1000,2
61,0.0919852865,1.6662868033,-3789.0136961383,2,0.48,0.24,1000,2
62,3.0395141245,1.6662868033,-5991.0991533467,2,0.48,0.24,1000,2
63,0.6998210243,1.6662868033,-5566.330620888,2,0.48,0.24,1000,2
64,1.0652773948,1.6662868033,-5834.1732137876,2,0.48,0.24,1000,2
65,2.4896147348,1.6662868033,-5989.2918206286,2,0.48,0.24,1000,2
66,0.7018520315,1.6662868033,-5568.6361806732,2,0.48,0.24,1000,2
67,2.8668681822,1.6662868033,-5990.8224076483,2,0.48,0.24,1000,2
68,0.9722335592,1.6662868033,-5788.1583588939,2,0.48,0.24,1000,2
69,2.623530264,1.6662868033,-5990.0515309536,2,0.48,0.24,1000,2
70,3.2828491805,1.6662868033,-5991.30021799,2,0.48,0.24,1000,2
71,1.6379703875,1.6662868033,-5961.0705846738,2,0.48,0.24,1000,2
72,2.016432597,1.6662868033,-5981.8187739255,2,0.48,0.24,1000,2
73,0.05486631,1.6662868033,-3526.1566653006,2,0.48,0.24,1000,2
74,0.8973062,1.6662868033,-5741.9552931755,2,0.48,0.24,1000,2
75,1.5079375952,1.6662868033,-5946.8712811202,2,0.48,0.24,1000,2
76,2.1150358859,1.6662868033,-5984.3623067266,2,0.48,0.24,1000,2
77,0.1339166528,1.6662868033,-4041.3986442574,2,0.48,0.24,1000,2
78,2.7329490603,1.6662868033,-5990.472436471,2,0.48,0.24,1000,2
79,2.8668664201,1.6662868033,-5990.8224076483,2,0.48,0.24,1000,2
80,0.8591029689,1.6662868033,-5714.6592176388,2,0.48,0.24,1000,2
81,1.688431164,1.6662868033,-5965.3130589216,2,0.48,0.24,1000,2
82,2.8668661305,1.6662868033,-5990.8224076483,2,0.48,0.24,1000,2
83,49.664455499,1.6662868033,-5991.4645471078,2,0.48,0.24,1000,2
84,0.7892989631,1.6662868033,-5657.158818524,2,0.48,0.24,1000,2
85,0.8779007529,1.6662868033,-5728.4315684741,2,0.48,0.24,1000,2
86,1.6004486567,1.6662868033,-5957.4951045793,2,0.48,0.24,1000,2
87,2.0164317952,1.6662868033,-5981.8187739254,2,0.48,0.24,1000,2
88,1.2076402517,1.6662868033,-5885.8193765673,2,0.48,0.24,1000,2
89,0.5251483624,1.6662868033,-5314.2552579354,2,0.48,0.24,1000,2
90,3.1489370154,1.6662868033,-5991.209306179,2,0.48,0.24,1000,2
91,0.1507327928,1.6662868033,-4132.2874838294,2,0.48,0.24,1000,2
92,1.2171664199,1.6662868033,-5888.6208711857,2,0.48,0.24,1000,2
93,2.0539530998,1.6662868033,-5982.8766464167,2,0.48,0.24,1000,2
94,0.718351507,1.6662868033,-5586.9208297015,2,0.48,0.24,1000,2
95,0.8060036383,1.6662868033,-5671.8886073062,2,0.48,0.24,1000,2
96,2.2597663105,1.6662868033,-5986.9535166078,2,0.48,0.24,1000,2
97,2.2597666176,1.6662868033,-5986.9535166078,2,0.48,0.24,1000,2
98,1.4011232034,1.6662868033,-5930.6384371209,2,0.48,0.24,1000,2
99,2.6235293588,1.6662868033,-5990.0515309536,2,0.48,0.24,1000,2
100,0.2503240299,1.6662868033,-4579.5783632643,2,0.48,0.24,1000,2
101,0.4261767726,1.6662868033,-5110.4653696385,2,0.48,0.24,1000,2
102,2.8668654481,1.6662868033,-5990.8224076483,2,0.48,0.24,1000,2
103,1.4925488894,1.6662868033,-5944.8199413889,2,0.48,0.24,1000,2
104,0.3936614089,1.6662868033,-5030.7854956524,2,0.48,0.24,1000,2
105,1.8171064218,1.6662868033,-5973.7092215271,2,0.48,0.24,1000,2
106,2.115036509,1.6662868033,-5984.3623067266,2,0.48,0.24,1000,2
107,0.8434463563,1.6662868033,-5702.6594508555,2,0.48,0.24,1000,2
108,2.7961784921,1.6662868033,-5990.6564283915,2,0.48,0.24,1000,2
109,2.7961798792,1.6662868033,-5990.6564283914,2,0.48,0.24,1000,2
110,2.6757498925,1.6662868033,-5990.2707132823,2,0.48,0.24,1000,2
111,0.0069938464,1.6662868033,-3088.6688414596,2,0.48,0.24,1000,2
112,3.6988330409,1.6662868033,-5991.4229632819,2,0.48,0.24,1000,2
113,2.7329473715,1.6662868033,-5990.472436471,2,0.48,0.24,1000,2
114,1.0050361435,1.6662868033,-5805.6875684318,2,0.48,0.24,1000,2
115,1.8041998433,1.6662868033,-5973.001520073,2,0.48,0.24,1000,2
116,72.7042466452,1.6662868033,-5991.4645471077,2,0.48,0.24,1000,2
117,2.5310205944,1.6662868033,-5989.5618337179,2,0.48,0.24,1000,2
118,1.462906502,1.6662868033,-5940.6109205512,2,0.48,0.24,1000,2
119,1.6096117112,1.6662868033,-5958.4037885046,2,0.48,0.24,1000,2
120,2.6757497465,1.6662868033,-5990.2707132823,2,0.48,0.24,1000,2
121,0.6113783128,1.6662868033,-5453.0778592524,2,0.48,0.24,1000,2
122,0.2828249797,1.6662868033,-4698.5695363184,2,0.48,0.24,1000,2
123,136.8972781503,1.6662868033,-5991.4645471077,2,0.48,0.24,1000,2
124,2.7329489588,1.6662868033,-5990.472436471,2,0.48,0.24,1000,2
1,2.8626921,1.6687160157,-5990.8224076483,2,0.48,0.24,1000,20
2,0.9248164495,1.6687160157,-5760.8352360312,2,0.48,0.24,1000,20
3,2.2564779634,1.6687160157,-5986.9535166078,2,0.48,0.24,1000,20
4,2.3135948126,1.6687160157,-5987.6994711005,2,0.48,0.24,1000,20
5,0.1305759653,1.6687160157,-4023.7685834244,2,0.48,0.24,1000,20
6,53.627993251,1.6687160157,-5991.4645471078,2,0.48,0.24,1000,20
7,0.7538970243,1.6687160157,-5624.8202369596,2,0.48,0.24,1000,20
8,1.1141798596,1.6687160157,-5854.7896382411,2,0.48,0.24,1000,20
9,2.7921175558,1.6687160157,-5990.6564283916,2,0.48,0.24,1000,20
10,2.2843548044,1.6687160157,-5987.3340745537,2,0.48,0.24,1000,20
11,0.8000169316,1.6687160157,-5667.7038610254,2,0.48,0.24,1000,20
12,2.7921104632,1.6687160157,-5990.6564283915,2,0.48,0.24,1000,20
13,1.5628581564,1.6687160157,-5953.7635664932,2,0.48,0.24,1000,20
14,0.9248164506,1.6687160157,-5760.8352360312,2,0.48,0.24,1000,20
15,0.7028649477,1.6687160157,-5570.9373151855,2,0.48,0.24,1000,20
16,1.9956072467,1.6687160157,-5981.2700563082,2,0.48,0.24,1000,20
17,1.7644943494,1.6687160157,-5970.8103281952,2,0.48,0.24,1000,20
18,1.3085707442,1.6687160157,-5912.5558749382,2,0.48,0.24,1000,20
19,2.2043353177,1.6687160157,-5986.1476890648,2,0.48,0.24,1000,20
20,0.3396303045,1.6687160157,-4883.1171396448,2,0.48,0.24,1000,20
21,1.2865768598,1.6687160157,-5907.4409705683,2,0.48,0.24,1000,20
22,1.9782366167,1.6687160157,-5980.7083419446,2,0.48,0.24,1000,20
23,1.0903648346,1.6687160157,-5845.4035492763,2,0.48,0.24,1000,20
24,0.2348354609,1.6687160157,-4520.1105436761,2,0.48,0.24,1000,20
25,2.0909281767,1.6687160157,-5983.8807786124,2,0.48,0.24,1000,20
26,0.3955243828,1.6687160157,-5037.0111676998,2,0.48,0.24,1000,20
27,0.7494743943,1.6687160157,-5620.4297215221,2,0.48,0.24,1000,20
28,0.0069792716,1.6687160157,-3088.6688393316,2,0.48,0.24,1000,20
29,0.2674434115,1.6687160157,-4645.0835665236,2,0.48,0.24,1000,20
30,1.0712175856,1.6687160157,-5837.4122338919,2,0.48,0.24,1000,20
31,2.7921946369,1.6687160157,-5990.6564284063,2,0.48,0.24,1000,20
32,1.151776494,1.6687160157,-5868.4419869062,2,0.48,0.24,1000,20
33,0.4451205584,1.6687160157,-5155.2020657175,2,0.48,0.24,1000,20
34,1.8015733918,1.6687160157,-5973.001520073,2,0.48,0.24,1000,20
35,1.4903758771,1.6687160157,-5944.8199413889,2,0.48,0.24,1000,20
36,2.284354858,1.6687160157,-5987.3340745537,2,0.48,0.24,1000,20
37,1.3372487468,1.6687160157,-5918.7791885491,2,0.48,0.24,1000,20
38,2.4473138668,1.6687160157,-5989.0053527981,2,0.48,0.24,1000,20
39,2.6197116681,1.6687160157,-5990.0515309536,2,0.48,0.24,1000,20
40,1.4828381763,1.6687160157,-5943.7808917174,2,0.48,0.24,1000,20
41,1.7766004459,1.6687160157,-5971.5519704966,2,0.48,0.24,1000,20
42,182.9311475561,1.6687160157,-5991.4645471075,2,0.48,0.24,1000,20
43,2.3135931223,1.6687160157,-5987.6994711004,2,0.48,0.24,1000,20
44,3.6934546469,1.6687160157,-5991.4229632819,2,0.48,0.24,1000,20
45,1.9133877268,1.6687160157,-5978.3342462468,2,0.48,0.24,1000,20
46,0.6070039944,1.6687160157,-5448.0500406872,2,0.48,0.24,1000,20
47,0.8931932306,1.6687160157,-5740.0387105875,2,0.48,0.24,1000,20
48,1.8982154475,1.6687160157,-5977.7095676929,2,0.48,0.24,1000,20
49,1.39908391,1.6687160157,-5930.6384371209,2,0.48,0.24,1000,20
50,1.0788032315,1.6687160157,-5840.6270580527,2,0.48,0.24,1000,20
51,0.0088966767,1.6687160157,-3110.617729999,2,0.48,0.24,1000,20
52,0.7858044869,1.6687160157,-5655.0356222885,2,0.48,0.24,1000,20
53,0.9582016199,1.6687160157,-5780.9913626974,2,0.48,0.24,1000,20
54,1.2758757446,1.6687160157,-5904.8389483673,2,0.48,0.24,1000,20
55,0.7976246647,1.6687160157,-5665.6043404626,2,0.48,0.24,1000,20
56,1.6165591558,1.6687160157,-5959.3026467245,2,0.48,0.24,1000,20
57,0.3092813131,1.6687160157,-4788.9660929511,2,0.48,0.24,1000,20
58,1.5891076416,1.6687160157,-5956.5766686355,2,0.48,0.24,1000,20
59,2.0509627752,1.6687160157,-5982.8766464167,2,0.48,0.24,1000,20
60,0.8396520824,1.6687160157,-5700.6421784377,2,0.48,0.24,1000,20
61,0.079479997,1.6687160157,-3706.0971729928,2,0.48,0.24,1000,20
62,2.1563677818,1.6687160157,-5985.2834812272,2,0.48,0.24,1000,20
63,0.6192881673,1.6687160157,-5465.5739791146,2,0.48,0.24,1000,20
64,1.1264518316,1.6687160157,-5859.3979835232,2,0.48,0.24,1000,20
65,2.256476999,1.6687160157,-5986.9535166078,2,0.48,0.24,1000,20
66,0.6730448408,1.6687160157,-5535.9583188284,2,0.48,0.24,1000,20
67,2.5273343433,1.6687160157,-5989.5618337178,2,0.48,0.24,1000,20
68,1.0103444596,1.6687160157,-5809.1257824169,2,0.48,0.24,1000,20
69,3.2781468217,1.6687160157,-5991.3002179926,2,0.48,0.24,1000,20
70,2.2043344829,1.6687160157,-5986.1476890647,2,0.48,0.24,1000,20
71,1.7766001128,1.6687160157,-5971.5519704967,2,0.48,0.24,1000,20
72,1.7889567017,1.6687160157,-5972.282401738,2,0.48,0.24,1000,20
73,0.0617385253,1.6687160157,-3578.9894224809,2,0.48,0.24,1000,20
74,0.9458453857,1.6687160157,-5773.7371395103,2,0.48,0.24,1000,20
75,1.3085705847,1.6687160157,-5912.5558749382,2,0.48,0.24,1000,20
76,2.2043340684,1.6687160157,-5986.1476890648,2,0.48,0.24,1000,20
77,0.1321467685,1.6687160157,-4032.5967153961,2,0.48,0.24,1000,20
78,2.7921089769,1.6687160157,-5990.6564283915,2,0.48,0.24,1000,20
79,2.3443328709,1.6687160157,-5988.0495061779,2,0.48,0.24,1000,20
80,0.8320181443,1.6687160157,-5694.5608960034,2,0.48,0.24,1000,20
81,1.7073773268,1.6687160157,-5966.9373742676,2,0.48,0.24,1000,20
82,3.1444541854,1.6687160157,-5991.2093061866,2,0.48,0.24,1000,20
83,2.9427131542,1.6687160157,-5990.9700831001,2,0.48,0.24,1000,20
84,0.8269821625,1.6687160157,-5690.4822562689,2,0.48,0.24,1000,20
85,0.9337387063,1.6687160157,-5766.3966525476,2,0.48,0.24,1000,20
86,1.5891076395,1.6687160157,-5956.5766686354,2,0.48,0.24,1000,20
87,1.8276324311,1.6687160157,-5974.4053999312,2,0.48,0.24,1000,20
88,1.1561033629,1.6687160157,-5869.926638396,2,0.48,0.24,1000,20
89,0.5506783897,1.6687160157,-5360.0379527065,2,0.48,0.24,1000,20
90,2.4109846034,1.6687160157,-5988.7026622086,2,0.48,0.24,1000,20
91,0.1488937345,1.6687160157,-4123.7487480171,2,0.48,0.24,1000,20
92,1.1141798596,1.6687160157,-5854.7896382411,2,0.48,0.24,1000,20
93,2.2564772405,1.6687160157,-5986.9535166078,2,0.48,0.24,1000,20
94,0.7650985235,1.6687160157,-5635.7159678254,2,0.48,0.24,1000,20
95,0.8422185114,1.6687160157,-5702.6594508555,2,0.48,0.24,1000,20
96,2.2043343797,1.6687160157,-5986.1476890648,2,0.48,0.24,1000,20
97,1.9782359234,1.6687160157,-5980.7083419446,2,0.48,0.24,1000,20
98,1.3372493513,1.6687160157,-5918.7791885491,2,0.48,0.24,1000,20
99,3.1443479099,1.6687160157,-5991.209306179,2,0.48,0.24,1000,20
100,0.2432957871,1.6687160157,-4553.7068575259,2,0.48,0.24,1000,20
101,0.4424748137,1.6687160157,-5149.2891874391,2,0.48,0.24,1000,20
102,4.1088205302,1.6687160157,-5991.4540866153,2,0.48,0.24,1000,20
103,1.5135762461,1.6687160157,-5947.8834517287,2,0.48,0.24,1000,20
104,0.4041293259,1.6687160157,-5058.6742333204,2,0.48,0.24,1000,20
105,1.7409900095,1.6687160157,-5969.2938075372,2,0.48,0.24,1000,20
106,2.156367788,1.6687160157,-5985.2834812272,2,0.48,0.24,1000,20
107,0.7881500726,1.6687160157,-5657.158818524,2,0.48,0.24,1000,20
108,2.0509629895,1.6687160157,-5982.8766464167,2,0.48,0.24,1000,20
109,4.1088500252,1.6687160157,-5991.4540866153,2,0.48,0.24,1000,20
110,2.4859906436,1.6687160157,-5989.2918206286,2,0.48,0.24,1000,20
111,0.0095370107,1.6687160157,-3117.7813676762,2,0.48,0.24,1000,20
112,2.6197122044,1.6687160157,-5990.0515309536,2,0.48,0.24,1000,20
113,11.3367183503,1.6687160157,-5991.4645471079,2,0.48,0.24,1000,20
114,1.07880303,1.6687160157,-5840.6270580527,2,0.48,0.24,1000,20
115,1.8015734982,1.6687160157,-5973.001520073,2,0.48,0.24,1000,20
116,703.3888601447,1.6687160157,-5991.4645471067,2,0.48,0.24,1000,20
117,2.6197120176,1.6687160157,-5990.0515309536,2,0.48,0.24,1000,20
118,1.7073781705,1.6687160157,-5966.9373742675,2,0.48,0.24,1000,20
119,1.6755514381,1.6687160157,-5964.4851591618,2,0.48,0.24,1000,20
120,2.4473147895,1.6687160157,-5989.0053527981,2,0.48,0.24,1000,20
121,0.7257167083,1.6687160157,-5595.9559418509,2,0.48,0.24,1000,20
122,0.3135239111,1.6687160157,-4802.6173755421,2,0.48,0.24,1000,20
123,2.5717454321,1.6687160157,-5989.815152795,2,0.48,0.24,1000,20
124,36.0906402977,1.6687160157,-5991.4645471079,2,0.48,0.24,1000,20
1,2.428976362,1.6813152464,-5989.0053527981,2,0.48,0.24,1000,21
2,0.9448578125,1.6813152464,-5777.3750934227,2,0.48,0.24,1000,21
3,2.651832903,1.6813152464,-5990.2707132823,2,0.48,0.24,1000,21
4,2.7712706914,1.6813152464,-5990.6564284062,2,0.48,0.24,1000,21
5,0.1226319366,1.6813152464,-3983.7117960258,2,0.48,0.24,1000,21
6,2.4673606097,1.6813152464,-5989.2918206286,2,0.48,0.24,1000,21
7,0.76841126,1.6813152464,-5644.3491777656,2,0.48,0.24,1000,21
8,1.1262714918,1.6813152464,-5862.4384019709,2,0.48,0.24,1000,21
9,2.3267642452,1.6813152464,-5988.0495061779,2,0.48,0.24,1000,21
10,2.3929175305,1.6813152464,-5988.7026622087,2,0.48,0.24,1000,21
11,0.841034597,1.6813152464,-5706.6792002726,2,0.48,0.24,1000,21
12,47.4086828082,1.6813152464,-5991.4645471079,2,0.48,0.24,1000,21
13,1.8693050003,1.6813152464,-5977.0726788981,2,0.48,0.24,1000,21
14,1.0027732903,1.6813152464,-5809.1257824169,2,0.48,0.24,1000,21
15,0.7140065994,1.6813152464,-5589.1863377027,2,0.48,0.24,1000,21
16,1.9303603461,1.6813152464,-5979.5464752089,2,0.48,0.24,1000,21
17,1.7512710869,1.6813152464,-5970.8103281952,2,0.48,0.24,1000,21
18,1.604445694,1.6813152464,-5959.3026467245,2,0.48,0.24,1000,21
19,2.0752597883,1.6813152464,-5983.8807786124,2,0.48,0.24,1000,21
20,0.2955353746,1.6813152464,-4751.0751144544,2,0.48,0.24,1000,21
21,1.6428312318,1.6813152464,-5962.7983019308,2,0.48,0.24,1000,21
22,1.8990497664,1.6813152464,-5978.3342462468,2,0.48,0.24,1000,21
23,1.1346486011,1.6813152464,-5865.4531380246,2,0.48,0.24,1000,21
24,0.2414726074,1.6813152464,-4553.7068575259,2,0.48,0.24,1000,21
25,1.8693037211,1.6813152464,-5977.0726788981,2,0.48,0.24,1000,21
26,0.4249200486,1.6813152464,-5116.4822914853,2,0.48,0.24,1000,21
27,0.7548932499,1.6813152464,-5631.3715239009,2,0.48,0.24,1000,21
28,0.0069270285,1.6813152464,-3088.6688393313,2,0.48,0.24,1000,21
29,0.2986304777,1.6813152464,-4761.4601288994,2,0.48,0.24,1000,21
30,1.0199150156,1.6813152464,-5817.620955538,2,0.48,0.24,1000,21
31,2.5524732231,1.6813152464,-5989.815152795,2,0.48,0.24,1000,21
32,1.2769358724,1.6813152464,-5907.4409705683,2,0.48,0.24,1000,21
33,0.453747297,1.6813152464,-5181.6120133497,2,0.48,0.24,1000,21
34,1.7512711223,1.6813152464,-5970.8103281952,2,0.48,0.24,1000,21
35,1.559704266,1.6813152464,-5954.7108290517,2,0.48,0.24,1000,21
36,3.4246189774,1.6813152464,-5991.3715531413,2,0.48,0.24,1000,21
37,1.3632862556,1.6813152464,-5925.9906344794,2,0.48,0.24,1000,21
38,2.2131286796,1.6813152464,-5986.55799174,2,0.48,0.24,1000,21
39,2.4673613973,1.6813152464,-5989.2918206286,2,0.48,0.24,1000,21
40,1.4427069249,1.6813152464,-5939.5368444857,2,0.48,0.24,1000,21
41,1.7880730072,1.6813152464,-5973.001520073,2,0.48,0.24,1000,21
42,3.6658599113,1.6813152464,-5991.4229632828,2,0.48,0.24,1000,21
43,1.8139370365,1.6813152464,-5974.4053999312,2,0.48,0.24,1000,21
44,2.9206597684,1.6813152464,-5990.9700831001,2,0.48,0.24,1000,21
45,1.7279443179,1.6813152464,-5969.2938075372,2,0.48,0.24,1000,21
46,0.6325096819,1.6813152464,-5490.2498539497,2,0.48,0.24,1000,21
47,0.9091607664,1.6813152464,-5755.2261973334,2,0.48,0.24,1000,21
48,1.8693042902,1.6813152464,-5977.072678898,2,0.48,0.24,1000,21
49,1.4427069388,1.6813152464,-5939.5368444858,2,0.48,0.24,1000,21
50,1.0411591725,1.6813152464,-5827.6232566751,2,0.48,0.24,1000,21
51,0.0171489264,1.6813152464,-3199.3860976245,2,0.48,0.24,1000,21
52,0.7548931222,1.6813152464,-5631.3715239009,2,0.48,0.24,1000,21
53,0.9763347239,1.6813152464,-5795.2371275626,2,0.48,0.24,1000,21
54,1.2062867905,1.6813152464,-5888.6208711857,2,0.48,0.24,1000,21
55,0.8183016841,1.6813152464,-5688.4356313548,2,0.48,0.24,1000,21
56,1.5343915098,1.6813152464,-5951.8406995751,2,0.48,0.24,1000,21
57,0.2934808825,1.6813152464,-4744.1303765286,2,0.48,0.24,1000,21
58,1.5427101786,1.6813152464,-5952.8068341409,2,0.48,0.24,1000,21
59,2.7711873816,1.6813152464,-5990.6564283915,2,0.48,0.24,1000,21
60,0.8183016689,1.6813152464,-5688.4356313548,2,0.48,0.24,1000,21
61,0.0999855763,1.6813152464,-3846.0345982067,2,0.48,0.24,1000,21
62,2.4289736824,1.6813152464,-5989.0053527981,2,0.48,0.24,1000,21
63,0.6288942466,1.6813152464,-5485.3485672013,2,0.48,0.24,1000,21
64,1.0860690183,1.6813152464,-5846.9834261905,2,0.48,0.24,1000,21
65,2.4289743352,1.6813152464,-5989.0053527981,2,0.48,0.24,1000,21
66,0.7036983177,1.6813152464,-5577.814105816,2,0.48,0.24,1000,21
67,2.5524733187,1.6813152464,-5989.815152795,2,0.48,0.24,1000,21
68,0.8864999282,1.6813152464,-5740.0387105875,2,0.48,0.24,1000,21
69,2.2672373208,1.6813152464,-5987.3340745537,2,0.48,0.24,1000,21
70,2.3267633472,1.6813152464,-5988.0495061779,2,0.48,0.24,1000,21
71,1.7279435969,1.6813152464,-5969.2938075372,2,0.48,0.24,1000,21
72,1.8409765133,1.6813152464,-5975.7627515224,2,0.48,0.24,1000,21
73,0.0746105705,1.6813152464,-3676.1859368407,2,0.48,0.24,1000,21
74,0.9237750491,1.6813152464,-5764.5481615553,2,0.48,0.24,1000,21
75,1.5022338226,1.6813152464,-5947.8834517287,2,0.48,0.24,1000,21
76,2.6000818969,1.6813152464,-5990.0515309536,2,0.48,0.24,1000,21
77,0.1335027545,1.6813152464,-4045.7898488997,2,0.48,0.24,1000,21
78,2.4673616072,1.6813152464,-5989.2918206286,2,0.48,0.24,1000,21
79,2.7711884085,1.6813152464,-5990.6564283915,2,0.48,0.24,1000,21
80,0.8133657865,1.6813152464,-5684.3278211885,2,0.48,0.24,1000,21
81,1.5771991034,1.6813152464,-5956.5766686355,2,0.48,0.24,1000,21
82,4.0781550135,1.6813152464,-5991.4540866157,2,0.48,0.24,1000,21
83,2.5524717773,1.6813152464,-5989.815152795,2,0.48,0.24,1000,21
84,0.8158283372,1.6813152464,-5686.3841497069,2,0.48,0.24,1000,21
85,0.9479314428,1.6813152464,-5779.1859461812,2,0.48,0.24,1000,21
86,1.7279438271,1.6813152464,-5969.2938075372,2,0.48,0.24,1000,21
87,1.9984080765,1.6813152464,-5981.8187739255,2,0.48,0.24,1000,21
88,1.1738787056,1.6813152464,-5878.6960291052,2,0.48,0.24,1000,21
89,0.515965452,1.6813152464,-5306.0542736173,2,0.48,0.24,1000,21
90,3.0123456546,1.6813152464,-5991.0991533467,2,0.48,0.24,1000,21
91,0.1405975401,1.6813152464,-4085.0224929255,2,0.48,0.24,1000,21
92,1.1388817495,1.6813152464,-5866.9508113406,2,0.48,0.24,1000,21
93,1.9144986516,1.6813152464,-5978.946590914,2,0.48,0.24,1000,21
94,0.7395007501,1.6813152464,-5616.0208839309,2,0.48,0.24,1000,21
95,0.8308236559,1.6813152464,-5698.6199882373,2,0.48,0.24,1000,21
96,2.8412403401,1.6813152464,-5990.8224076483,2,0.48,0.24,1000,21
97,2.0167104536,1.6813152464,-5982.3543525457,2,0.48,0.24,1000,21
98,1.3390063554,1.6813152464,-5921.2144936514,2,0.48,0.24,1000,21
99,2.708519093,1.6813152464,-5990.472436471,2,0.48,0.24,1000,21
100,0.2471371177,1.6813152464,-4575.8961906444,2,0.48,0.24,1000,21
101,0.4249200713,1.6813152464,-5116.4822914854,2,0.48,0.24,1000,21
102,3.4246805454,1.6813152464,-5991.3715531425,2,0.48,0.24,1000,21
103,1.6233286132,1.6813152464,-5961.0705846738,2,0.48,0.24,1000,21
104,0.3829477008,1.6813152464,-5012.0117176358,2,0.48,0.24,1000,21
105,1.8839916734,1.6813152464,-5977.709567693,2,0.48,0.24,1000,21
106,2.3267636052,1.6813152464,-5988.0495061779,2,0.48,0.24,1000,21
107,0.8540498274,1.6813152464,-5716.6417664274,2,0.48,0.24,1000,21
108,2.1177610935,1.6813152464,-5984.8299293779,2,0.48,0.24,1000,21
109,2.708521023,1.6813152464,-5990.472436471,2,0.48,0.24,1000,21
110,2.2131286618,1.6813152464,-5986.55799174,2,0.48,0.24,1000,21
111,0.0069270206,1.6813152464,-3088.6688393313,2,0.48,0.24,1000,21
112,3.4246913471,1.6813152464,-5991.371553143,2,0.48,0.24,1000,21
113,2.5524724345,1.6813152464,-5989.815152795,2,0.48,0.24,1000,21
114,1.0707190312,1.6813152464,-5840.6270580527,2,0.48,0.24,1000,21
115,2.2962558215,1.6813152464,-5987.6994711005,2,0.48,0.24,1000,21
116,2.4289743934,1.6813152464,-5989.0053527981,2,0.48,0.24,1000,21
117,2.4673627835,1.6813152464,-5989.2918206286,2,0.48,0.24,1000,21
118,1.5101120503,1.6813152464,-5948.8865415811,2,0.48,0.24,1000,21
119,1.6838663417,1.6813152464,-5966.1304929299,2,0.48,0.24,1000,21
120,2.2672359197,1.6813152464,-5987.3340745537,2,0.48,0.24,1000,21
121,0.6875679499,1.6813152464,-5559.3874500471,2,0.48,0.24,1000,21
122,0.3027824654,1.6813152464,-4775.2471020333,2,0.48,0.24,1000,21
123,2.4673622546,1.6813152464,-5989.2918206286,2,0.48,0.24,1000,21
124,2.9206603723,1.6813152464,-5990.9700831002,2,0.48,0.24,1000,21
1,3.2767406167,1.6693916417,-5991.30021799,2,0.48,0.24,1000,22
2,0.9363633548,1.6693916417,-5768.2398101955,2,0.48,0.24,1000,22
3,3.0338580756,1.6693916417,-5991.0991533467,2,0.48,0.24,1000,22
4,2.2834305969,1.6693916417,-5987.3340745537,2,0.48,0.24,1000,22
5,0.1188762075,1.6693916417,-3956.6996412045,2,0.48,0.24,1000,22
