site,inf_rate,t,lnL,num_taxa,time,br_len,site_dupl,rep
7,0.7043933032,1.8653560021,-565647.990858222,2,0.48,0.24,1e+05,23
8,0.9546638604,1.8653560021,-583566.615734062,2,0.48,0.24,1e+05,23
9,2.2593818867,1.8653560021,-598955.135210232,2,0.48,0.24,1e+05,23
10,2.0638363488,1.8653560021,-598762.039480452,2,0.48,0.24,1e+05,23
1,2.6986753548,1.866383402,-599107.853729796,2,0.48,0.24,1e+05,24
2,0.8398262436,1.866383402,-576980.229018501,2,0.48,0.24,1e+05,24
3,2.1481272317,1.866383402,-598862.762766397,2,0.48,0.24,1e+05,24
4,2.1187988739,1.866383402,-598831.503737568,2,0.48,0.24,1e+05,24
5,0.1165644437,1.866383402,-402261.899040569,2,0.48,0.24,1e+05,24
6,2.2689311049,1.866383402,-598962.416196836,2,0.48,0.24,1e+05,24
7,0.6962967532,1.866383402,-564859.502060995,2,0.48,0.24,1e+05,24
8,0.9613834748,1.866383402,-583913.518536422,2,0.48,0.24,1e+05,24
9,2.2596673147,1.866383402,-598956.183371786,2,0.48,0.24,1e+05,24
10,2.0490954708,1.866383402,-598743.054416595,2,0.48,0.24,1e+05,24
1,3.0561399002,1.8618883557,-599135.821368825,2,0.48,0.24,1e+05,25
2,0.8347452355,1.8618883557,-576493.6786362,2,0.48,0.24,1e+05,25
3,2.2216600982,1.8618883557,-598924.14639507,2,0.48,0.24,1e+05,25
4,2.0918566048,1.8618883557,-598793.570536197,2,0.48,0.24,1e+05,25
5,0.1151408898,1.8618883557,-401185.304150818,2,0.48,0.24,1e+05,25
6,2.2142810458,1.8618883557,-598918.204252269,2,0.48,0.24,1e+05,25
7,0.6977704793,1.8618883557,-564838.102378514,2,0.48,0.24,1e+05,25
8,0.9564084896,1.8618883557,-583564.995708218,2,0.48,0.24,1e+05,25
9,2.2022038351,1.8618883557,-598908.140431156,2,0.48,0.24,1e+05,25
10,2.0587241839,1.8618883557,-598749.672861836,2,0.48,0.24,1e+05,25
1,2.887107999,1.8640449855,-599126.884414697,2,0.48,0.24,1e+05,26
2,0.8391498285,1.8640449855,-576862.619436531,2,0.48,0.24,1e+05,26
3,2.1969357282,1.8640449855,-598905.81208874,2,0.48,0.24,1e+05,26
4,2.0787202457,1.8640449855,-598779.903810381,2,0.48,0.24,1e+05,26
5,0.1171390318,1.8640449855,-402531.540750815,2,0.48,0.24,1e+05,26
6,2.2305192836,1.8640449855,-598933.061843102,2,0.48,0.24,1e+05,26
7,0.6911155162,1.8640449855,-564228.399751413,2,0.48,0.24,1e+05,26
8,0.963201273,1.8640449855,-583942.434530427,2,0.48,0.24,1e+05,26
9,2.2180310427,1.8640449855,-598923.301943677,2,0.48,0.24,1e+05,26
10,2.0503741888,1.8640449855,-598741.207207498,2,0.48,0.24,1e+05,26
1,2.9666188868,1.8620848864,-599131.68337153,2,0.48,0.24,1e+05,27
2,0.834871127,1.8620848864,-576508.477217767,2,0.48,0.24,1e+05,27
3,2.151841871,1.8620848864,-598861.503253678,2,0.48,0.24,1e+05,27
4,2.0733375104,1.8620848864,-598769.947110047,2,0.48,0.24,1e+05,27
5,0.1150096426,1.8620848864,-401109.839658786,2,0.48,0.24,1e+05,27
6,2.2408775255,1.8620848864,-598939.093326314,2,0.48,0.24,1e+05,27
7,0.6959172782,1.8620848864,-564653.871906296,2,0.48,0.24,1e+05,27
8,0.9636367784,1.8620848864,-583915.125496756,2,0.48,0.24,1e+05,27
9,2.2656509334,1.8620848864,-598956.706451059,2,0.48,0.24,1e+05,27
10,2.0561612737,1.8620848864,-598746.369807491,2,0.48,0.24,1e+05,27
1,2.8281008037,1.8631831764,-599122.025429982,2,0.48,0.24,1e+05,28
2,0.8389982363,1.8631831764,-576825.82147904,2,0.48,0.24,1e+05,28
3,2.1540014214,1.8631831764,-598864.960774296,2,0.48,0.24,1e+05,28
4,2.081044493,1.8631831764,-598781.66908562,2,0.48,0.24,1e+05,28
5,0.1158244598,1.8631831764,-401668.706615946,2,0.48,0.24,1e+05,28
6,2.2283104374,1.8631831764,-598930.571404203,2,0.48,0.24,1e+05,28
7,0.6963128979,1.8631831764,-564737.46116367,2,0.48,0.24,1e+05,28
8,0.9681568186,1.8631831764,-584153.882843683,2,0.48,0.24,1e+05,28
9,2.2439752743,1.8631831764,-598942.349502015,2,0.48,0.24,1e+05,28
10,2.011768745,1.8631831764,-598680.496989834,2,0.48,0.24,1e+05,28
1,2.727333331,1.8613192646,-599110.748349847,2,0.48,0.24,1e+05,29
2,0.8366887973,1.8613192646,-576610.125202017,2,0.48,0.24,1e+05,29
3,2.1361944537,1.8613192646,-598844.25085502,2,0.48,0.24,1e+05,29
4,2.09780326,1.8613192646,-598800.143364915,2,0.48,0.24,1e+05,29
5,0.1153092323,1.8613192646,-401269.623974471,2,0.48,0.24,1e+05,29
6,2.2608489811,1.8613192646,-598952.767089154,2,0.48,0.24,1e+05,29
7,0.6948620324,1.8613192646,-564514.398478221,2,0.48,0.24,1e+05,29
8,0.961690749,1.8613192646,-583804.102901415,2,0.48,0.24,1e+05,29
9,2.253672882,1.8613192646,-598947.723423325,2,0.48,0.24,1e+05,29
10,2.0823098403,1.8613192646,-598780.610383161,2,0.48,0.24,1e+05,29
1,2.9209710196,1.8634340486,-599129.116978315,2,0.48,0.24,1e+05,3
2,0.8433264886,1.8634340486,-577126.932222465,2,0.48,0.24,1e+05,3
3,2.1565317788,1.8634340486,-598867.775292474,2,0.48,0.24,1e+05,3
4,2.0580615619,1.8634340486,-598751.136922311,2,0.48,0.24,1e+05,3
5,0.1151713635,1.8634340486,-401265.186689874,2,0.48,0.24,1e+05,3
6,2.1663606096,1.8634340486,-598877.37057044,2,0.48,0.24,1e+05,3
7,0.6980621521,1.8634340486,-564927.949569313,2,0.48,0.24,1e+05,3
8,0.9653231409,1.8634340486,-584027.46170649,2,0.48,0.24,1e+05,3
9,2.2571449835,1.8634340486,-598951.974715456,2,0.48,0.24,1e+05,3
10,2.035527368,1.8634340486,-598718.365972982,2,0.48,0.24,1e+05,3
1,2.8055341722,1.8638820446,-599120.017544562,2,0.48,0.24,1e+05,30
2,0.8410615721,1.8638820446,-576987.572331876,2,0.48,0.24,1e+05,30
3,2.1065364456,1.8638820446,-598814.135535475,2,0.48,0.24,1e+05,30
4,2.0810832442,1.8638820446,-598782.726399534,2,0.48,0.24,1e+05,30
5,0.1150037155,1.8638820446,-401176.426977511,2,0.48,0.24,1e+05,30
6,2.2588809116,1.8638820446,-598953.557963284,2,0.48,0.24,1e+05,30
7,0.6991402179,1.8638820446,-565056.159293755,2,0.48,0.24,1e+05,30
8,0.9657056965,1.8638820446,-584056.299979738,2,0.48,0.24,1e+05,30
9,2.220699223,1.8638820446,-598925.270032493,2,0.48,0.24,1e+05,30
10,2.0580898847,1.8638820446,-598751.868037254,2,0.48,0.24,1e+05,30
1,2.9102377784,1.8636850555,-599128.444075371,2,0.48,0.24,1e+05,31
2,0.8393388845,1.8636850555,-576864.458772682,2,0.48,0.24,1e+05,31
3,2.1496839508,1.8636850555,-598861.187977058,2,0.48,0.24,1e+05,31
4,2.0903955494,1.8636850555,-598794.265050074,2,0.48,0.24,1e+05,31
5,0.1172459736,1.8636850555,-402584.556114817,2,0.48,0.24,1e+05,31
6,2.2291475308,1.8636850555,-598931.67991355,2,0.48,0.24,1e+05,31
7,0.7003170693,1.8636850555,-565169.270751007,2,0.48,0.24,1e+05,31
8,0.9503163672,1.8636850555,-583313.16448053,2,0.48,0.24,1e+05,31
9,2.223776976,1.8636850555,-598927.509423645,2,0.48,0.24,1e+05,31
10,2.0410514888,1.8636850555,-598727.04439196,2,0.48,0.24,1e+05,31
1,2.9357831048,1.8641263594,-599130.102881576,2,0.48,0.24,1e+05,32
2,0.8380348121,1.8641263594,-576789.002130481,2,0.48,0.24,1e+05,32
3,2.1387281829,1.8641263594,-598850.373912922,2,0.48,0.24,1e+05,32
4,2.0865772834,1.8641263594,-598790.088671158,2,0.48,0.24,1e+05,32
5,0.1150655832,1.8641263594,-401225.248124593,2,0.48,0.24,1e+05,32
6,2.1860967701,1.8641263594,-598896.394750547,2,0.48,0.24,1e+05,32
7,0.6990070694,1.8641263594,-565051.888356042,2,0.48,0.24,1e+05,32
8,0.9645894026,1.8641263594,-584009.828607434,2,0.48,0.24,1e+05,32
9,2.2347718659,1.8641263594,-598936.361651464,2,0.48,0.24,1e+05,32
10,2.0810834547,1.8641263594,-598783.078528846,2,0.48,0.24,1e+05,32
1,2.8511206121,1.8612925763,-599123.766609218,2,0.48,0.24,1e+05,33
2,0.8433175285,1.8612925763,-577060.958278355,2,0.48,0.24,1e+05,33
3,2.1512055038,1.8612925763,-598859.92527748,2,0.48,0.24,1e+05,33
4,2.0793488095,1.8612925763,-598776.716603309,2,0.48,0.24,1e+05,33
5,0.1155773043,1.8612925763,-401438.191358075,2,0.48,0.24,1e+05,33
6,2.2244989093,1.8612925763,-598925.830866023,2,0.48,0.24,1e+05,33
7,0.6941511274,1.8612925763,-564439.215664466,2,0.48,0.24,1e+05,33
8,0.9618740266,1.8612925763,-583812.157717048,2,0.48,0.24,1e+05,33
9,2.2053024978,1.8612925763,-598910.169183225,2,0.48,0.24,1e+05,33
10,2.0487745827,1.8612925763,-598734.525803396,2,0.48,0.24,1e+05,33
1,3.0113389473,1.86276941,-599133.977715693,2,0.48,0.24,1e+05,34
2,0.8392385836,1.86276941,-576829.502237577,2,0.48,0.24,1e+05,34
3,2.1535421513,1.86276941,-598864.019728048,2,0.48,0.24,1e+05,34
4,2.0418012288,1.86276941,-598726.668731696,2,0.48,0.24,1e+05,34
5,0.1153105214,1.86276941,-401327.302601606,2,0.48,0.24,1e+05,34
6,2.2470669508,1.86276941,-598944.237922738,2,0.48,0.24,1e+05,34
7,0.6999116542,1.86276941,-565092.454687695,2,0.48,0.24,1e+05,34
8,0.9618567665,1.86276941,-583847.580909066,2,0.48,0.24,1e+05,34
9,2.2052702988,1.86276941,-598911.613402924,2,0.48,0.24,1e+05,34
10,2.0397772345,1.86276941,-598723.658006033,2,0.48,0.24,1e+05,34
1,2.9275194193,1.8634476994,-599129.531193884,2,0.48,0.24,1e+05,35
2,0.840688998,1.8634476994,-576949.010370401,2,0.48,0.24,1e+05,35
3,2.1419479928,1.8634476994,-598852.93492358,2,0.48,0.24,1e+05,35
4,2.0837586845,1.8634476994,-598785.539110659,2,0.48,0.24,1e+05,35
5,0.1154506409,1.8634476994,-401442.626041768,2,0.48,0.24,1e+05,35
6,2.2020679974,1.8634476994,-598909.590354328,2,0.48,0.24,1e+05,35
7,0.6940272454,1.8634476994,-564510.103858159,2,0.48,0.24,1e+05,35
8,0.9612017152,1.8634476994,-583833.093148809,2,0.48,0.24,1e+05,35
9,2.2499756808,1.8634476994,-598946.921567514,2,0.48,0.24,1e+05,35
10,2.0970917545,1.8634476994,-598802.207348523,2,0.48,0.24,1e+05,35
1,2.8315118596,1.8609402217,-599122.025429982,2,0.48,0.24,1e+05,36
2,0.8382301144,1.8609402217,-576704.236512088,2,0.48,0.24,1e+05,36
3,2.1575368745,1.8609402217,-598865.900384181,2,0.48,0.24,1e+05,36
4,2.0882172078,1.8609402217,-598787.642155223,2,0.48,0.24,1e+05,36
5,0.1157465234,1.8609402217,-401531.305726317,2,0.48,0.24,1e+05,36
6,2.2400591639,1.8609402217,-598937.456304609,2,0.48,0.24,1e+05,36
7,0.6970279969,1.8609402217,-564724.605908391,2,0.48,0.24,1e+05,36
8,0.9517514157,1.8609402217,-583314.793821423,2,0.48,0.24,1e+05,36
9,2.2787011078,1.8609402217,-598964.47237941,2,0.48,0.24,1e+05,36
10,2.054829484,1.8609402217,-598742.685278945,2,0.48,0.24,1e+05,36
1,2.8101595895,1.8664512585,-599120.829934472,2,0.48,0.24,1e+05,37
2,0.8375292104,1.8664512585,-576825.821479039,2,0.48,0.24,1e+05,37
3,2.1731807807,1.8664512585,-598887.113598246,2,0.48,0.24,1e+05,37
4,2.0867428822,1.8664512585,-598793.570536197,2,0.48,0.24,1e+05,37
5,0.1166302985,1.8664512585,-402306.11944362,2,0.48,0.24,1e+05,37
6,2.2201245811,1.8664512585,-598927.230074905,2,0.48,0.24,1e+05,37
7,0.7021573929,1.8664512585,-565463.168239982,2,0.48,0.24,1e+05,37
8,0.957292921,1.8664512585,-583720.243100217,2,0.48,0.24,1e+05,37
9,2.2672945354,1.8664512585,-598961.384084305,2,0.48,0.24,1e+05,37
10,2.036005264,1.8664512585,-598724.034875791,2,0.48,0.24,1e+05,37
1,2.7444300829,1.8647783268,-599113.533882464,2,0.48,0.24,1e+05,38
2,0.8385231707,1.8647783268,-576842.38320774,2,0.48,0.24,1e+05,38
3,2.1546622334,1.8647783268,-598867.463207116,2,0.48,0.24,1e+05,38
4,2.0749200835,1.8647783268,-598776.006640586,2,0.48,0.24,1e+05,38
5,0.1159005498,1.8647783268,-401779.467237486,2,0.48,0.24,1e+05,38
6,2.2413170071,1.8647783268,-598941.808461754,2,0.48,0.24,1e+05,38
7,0.6989497121,1.8647783268,-565071.106098051,2,0.48,0.24,1e+05,38
8,0.9647295242,1.8647783268,-584032.269455321,2,0.48,0.24,1e+05,38
9,2.2413173787,1.8647783268,-598941.808461754,2,0.48,0.24,1e+05,38
10,2.0524127879,1.8647783268,-598745.266047204,2,0.48,0.24,1e+05,38
1,2.8996157689,1.8591753229,-599127.236458892,2,0.48,0.24,1e+05,39
2,0.8402663783,1.8591753229,-576789.002130483,2,0.48,0.24,1e+05,39
3,2.1690827275,1.8591753229,-598875.217351685,2,0.48,0.24,1e+05,39
4,2.0779281881,1.8591753229,-598771.733937676,2,0.48,0.24,1e+05,39
5,0.1159828038,1.8591753229,-401611.094672258,2,0.48,0.24,1e+05,39
6,2.1892589358,1.8591753229,-598894.014482379,2,0.48,0.24,1e+05,39
7,0.6934597182,1.8591753229,-564284.374143214,2,0.48,0.24,1e+05,39
8,0.9591834162,1.8591753229,-583631.367331848,2,0.48,0.24,1e+05,39
9,2.2345549804,1.8591753229,-598931.679913549,2,0.48,0.24,1e+05,39
10,2.0361835874,1.8591753229,-598712.281740322,2,0.48,0.24,1e+05,39
1,2.9666815434,1.860270514,-599131.528854575,2,0.48,0.24,1e+05,4
2,0.8376172407,1.860270514,-576641.511054785,2,0.48,0.24,1e+05,4
3,2.1114878841,1.860270514,-598815.149058878,2,0.48,0.24,1e+05,4
4,2.0708096986,1.860270514,-598763.843186227,2,0.48,0.24,1e+05,4
5,0.1158934903,1.860270514,-401597.798011903,2,0.48,0.24,1e+05,4
6,2.2336002693,1.860270514,-598931.956629062,2,0.48,0.24,1e+05,4
7,0.6972375893,1.860270514,-564720.320449054,2,0.48,0.24,1e+05,4
8,0.9574753591,1.860270514,-583576.334623589,2,0.48,0.24,1e+05,4
9,2.2109924941,1.860270514,-598913.915672306,2,0.48,0.24,1e+05,4
10,2.0772440031,1.860270514,-598772.44759289,2,0.48,0.24,1e+05,4
1,2.9362528891,1.8621253506,-599129.940520674,2,0.48,0.24,1e+05,40
2,0.8370516004,1.8621253506,-576659.966121375,2,0.48,0.24,1e+05,40
3,2.1707729701,1.8621253506,-598880.127438682,2,0.48,0.24,1e+05,40
4,2.086337715,1.8621253506,-598786.941758676,2,0.48,0.24,1e+05,40
5,0.1159323279,1.8621253506,-401695.292953448,2,0.48,0.24,1e+05,40
6,2.2060328358,1.8621253506,-598911.613402924,2,0.48,0.24,1e+05,40
7,0.6985944037,1.8621253506,-564932.22594565,2,0.48,0.24,1e+05,40
8,0.9572942205,1.8621253506,-583613.570261729,2,0.48,0.24,1e+05,40
9,2.2493329736,1.8621253506,-598945.313372167,2,0.48,0.24,1e+05,40
10,2.0317142375,1.8621253506,-598710.372511908,2,0.48,0.24,1e+05,40
1,2.912239454,1.8599525798,-599128.188516539,2,0.48,0.24,1e+05,41
2,0.8340363143,1.8599525798,-576384.433952425,2,0.48,0.24,1e+05,41
3,2.1214211519,1.8599525798,-598826.204849773,2,0.48,0.24,1e+05,41
4,2.1035748432,1.8599525798,-598805.292826161,2,0.48,0.24,1e+05,41
5,0.1162152595,1.8599525798,-401788.326293261,2,0.48,0.24,1e+05,41
6,2.2475016784,1.8599525798,-598942.079064712,2,0.48,0.24,1e+05,41
7,0.6967772394,1.8599525798,-564660.304374434,2,0.48,0.24,1e+05,41
8,0.952423032,1.8599525798,-583322.939626786,2,0.48,0.24,1e+05,41
9,2.266328798,1.8599525798,-598955.397500936,2,0.48,0.24,1e+05,41
10,2.0603440521,1.8599525798,-598748.939916627,2,0.48,0.24,1e+05,41
1,2.8140464535,1.8652947381,-599121.031108935,2,0.48,0.24,1e+05,42
2,0.8411015557,1.8652947381,-577033.448605161,2,0.48,0.24,1e+05,42
3,2.1722519666,1.8652947381,-598884.996390425,2,0.48,0.24,1e+05,42
4,2.0705740632,1.8652947381,-598771.019667616,2,0.48,0.24,1e+05,42
5,0.1162257781,1.8652947381,-402005.290227811,2,0.48,0.24,1e+05,42
6,2.2436539606,1.8652947381,-598943.968645702,2,0.48,0.24,1e+05,42
7,0.6996502656,1.8652947381,-565162.871736111,2,0.48,0.24,1e+05,42
8,0.9582571427,1.8652947381,-583737.99631769,2,0.48,0.24,1e+05,42
9,2.2518736283,1.8652947381,-598949.854392678,2,0.48,0.24,1e+05,42
10,2.0290063191,1.8652947381,-598711.518500361,2,0.48,0.24,1e+05,42
1,2.7415440913,1.8603855076,-599112.386529308,2,0.48,0.24,1e+05,43
2,0.8385876313,1.8603855076,-576711.611921616,2,0.48,0.24,1e+05,43
3,2.1802666016,1.8603855076,-598887.113598246,2,0.48,0.24,1e+05,43
4,2.1235675454,1.8603855076,-598829.190425152,2,0.48,0.24,1e+05,43
5,0.1161390547,1.8603855076,-401757.318435629,2,0.48,0.24,1e+05,43
6,2.2345456002,1.8603855076,-598932.78578684,2,0.48,0.24,1e+05,43
7,0.6946751145,1.8603855076,-564458.553849785,2,0.48,0.24,1e+05,43
8,0.9571138897,1.8603855076,-583561.755475754,2,0.48,0.24,1e+05,43
9,2.2238089205,1.8603855076,-598924.427550662,2,0.48,0.24,1e+05,43
10,2.0301427998,1.8603855076,-598705.006674664,2,0.48,0.24,1e+05,43
1,2.7463163447,1.8628574092,-599113.420002317,2,0.48,0.24,1e+05,44
2,0.8401170244,1.8628574092,-576892.042393233,2,0.48,0.24,1e+05,44
3,2.1750937287,1.8628574092,-598884.996390425,2,0.48,0.24,1e+05,44
4,2.0784150873,1.8628574092,-598777.780392369,2,0.48,0.24,1e+05,44
5,0.1165042,1.8628574092,-402084.951281068,2,0.48,0.24,1e+05,44
6,2.232664655,1.8628574092,-598933.613460985,2,0.48,0.24,1e+05,44
7,0.6957527501,1.8628574092,-564666.736421776,2,0.48,0.24,1e+05,44
8,0.9561793253,1.8628574092,-583577.954227568,2,0.48,0.24,1e+05,44
9,2.2747887035,1.8628574092,-598963.445629061,2,0.48,0.24,1e+05,44
10,2.0491049801,1.8628574092,-598737.501389925,2,0.48,0.24,1e+05,44
1,2.8469595107,1.8632711467,-599123.671518815,2,0.48,0.24,1e+05,45
2,0.8363756421,1.8632711467,-576648.893721516,2,0.48,0.24,1e+05,45
3,2.1700820639,1.8632711467,-598880.738309115,2,0.48,0.24,1e+05,45
4,2.0494217346,1.8632711467,-598738.614730277,2,0.48,0.24,1e+05,45
5,0.1151954412,1.8632711467,-401274.061192325,2,0.48,0.24,1e+05,45
6,2.2600020477,1.8632711467,-598953.821254644,2,0.48,0.24,1e+05,45
7,0.695660114,1.8632711467,-564673.168048302,2,0.48,0.24,1e+05,45
8,0.9650662213,1.8632711467,-584011.431920722,2,0.48,0.24,1e+05,45
9,2.2723306315,1.8632711467,-598962.15841992,2,0.48,0.24,1e+05,45
10,2.0637622691,1.8632711467,-598758.783162368,2,0.48,0.24,1e+05,45
1,2.8531698855,1.8629457218,-599124.145036891,2,0.48,0.24,1e+05,46
2,0.8380003479,1.8629457218,-576750.31880492,2,0.48,0.24,1e+05,46
3,2.1621485812,1.8629457218,-598872.746911054,2,0.48,0.24,1e+05,46
4,2.0715745811,1.8629457218,-598768.873169989,2,0.48,0.24,1e+05,46
5,0.1160986866,1.8629457218,-401832.617587643,2,0.48,0.24,1e+05,46
6,2.2805819644,1.8629457218,-598967.282101632,2,0.48,0.24,1e+05,46
7,0.6993459015,1.8629457218,-565041.210190875,2,0.48,0.24,1e+05,46
8,0.9611897718,1.8629457218,-583820.211018105,2,0.48,0.24,1e+05,46
9,2.212327179,1.8629457218,-598917.634567062,2,0.48,0.24,1e+05,46
10,2.0060621356,1.8629457218,-598670.606824631,2,0.48,0.24,1e+05,46
1,2.914807543,1.8657095953,-599128.949924183,2,0.48,0.24,1e+05,47
2,0.8366245838,1.8657095953,-576741.105016584,2,0.48,0.24,1e+05,47
3,2.1859043253,1.8657095953,-598897.877157054,2,0.48,0.24,1e+05,47
4,2.1105167883,1.8657095953,-598821.200639019,2,0.48,0.24,1e+05,47
5,0.1163891798,1.8657095953,-402124.773759753,2,0.48,0.24,1e+05,47
6,2.2100943397,1.8657095953,-598918.488849442,2,0.48,0.24,1e+05,47
7,0.6980609545,1.8657095953,-565015.577810459,2,0.48,0.24,1e+05,47
8,0.9592926303,1.8657095953,-583797.657958596,2,0.48,0.24,1e+05,47
9,2.2601002293,1.8657095953,-598955.921581738,2,0.48,0.24,1e+05,47
10,2.0335457469,1.8657095953,-598719.123788851,2,0.48,0.24,1e+05,47
1,2.8874655185,1.8638142367,-599126.884414697,2,0.48,0.24,1e+05,48
2,0.8384985375,1.8638142367,-576811.096305897,2,0.48,0.24,1e+05,48
3,2.1611419301,1.8638142367,-598872.746911055,2,0.48,0.24,1e+05,48
4,2.0642185465,1.8638142367,-598760.231945557,2,0.48,0.24,1e+05,48
5,0.1172869898,1.8638142367,-402615.477359834,2,0.48,0.24,1e+05,48
6,2.222199573,1.8638142367,-598926.391042517,2,0.48,0.24,1e+05,48
7,0.6969666006,1.8638142367,-564829.541194398,2,0.48,0.24,1e+05,48
8,0.9548507575,1.8638142367,-583537.446051046,2,0.48,0.24,1e+05,48
9,2.2643166886,1.8638142367,-598957.228862401,2,0.48,0.24,1e+05,48
10,2.0532150829,1.8638142367,-598744.897822595,2,0.48,0.24,1e+05,48
1,2.8423649263,1.8625726713,-599123.193167552,2,0.48,0.24,1e+05,49
2,0.8389496313,1.8625726713,-576803.732436099,2,0.48,0.24,1e+05,49
3,2.1528333063,1.8625726713,-598863.077246027,2,0.48,0.24,1e+05,49
4,2.1068720926,1.8625726713,-598812.781983747,2,0.48,0.24,1e+05,49
5,0.1157642256,1.8625726713,-401606.662518669,2,0.48,0.24,1e+05,49
6,2.207225862,1.8625726713,-598913.053545252,2,0.48,0.24,1e+05,49
7,0.7010272335,1.8625726713,-565199.127232509,2,0.48,0.24,1e+05,49
8,0.9559230068,1.8625726713,-583558.515002273,2,0.48,0.24,1e+05,49
9,2.2061910663,1.8625726713,-598912.1899493,2,0.48,0.24,1e+05,49
10,2.0532878579,1.8625726713,-598743.054416596,2,0.48,0.24,1e+05,49
1,2.8378432359,1.8575080247,-599122.123802433,2,0.48,0.24,1e+05,5
2,0.840966888,1.8575080247,-576785.31901956,2,0.48,0.24,1e+05,5
3,2.1599552188,1.8575080247,-598864.333569689,2,0.48,0.24,1e+05,5
4,2.0651524244,1.8575080247,-598751.868037253,2,0.48,0.24,1e+05,5
5,0.1147527465,1.8575080247,-400767.78778314,2,0.48,0.24,1e+05,5
6,2.2449302439,1.8575080247,-598938.002639769,2,0.48,0.24,1e+05,5
7,0.6965977262,1.8575080247,-564546.602174199,2,0.48,0.24,1e+05,5
8,0.9599095928,1.8575080247,-583624.896514664,2,0.48,0.24,1e+05,5
9,2.2016134336,1.8575080247,-598903.180262596,2,0.48,0.24,1e+05,5
10,2.0179155243,1.8575080247,-598680.496989836,2,0.48,0.24,1e+05,5
1,2.8761220086,1.8632984401,-599125.990693933,2,0.48,0.24,1e+05,50
2,0.836229213,1.8632984401,-576639.665254762,2,0.48,0.24,1e+05,50
3,2.1690849064,1.8632984401,-598879.821762428,2,0.48,0.24,1e+05,50
4,2.0701119036,1.8632984401,-598767.439100319,2,0.48,0.24,1e+05,50
5,0.1167152639,1.8632984401,-402235.363625166,2,0.48,0.24,1e+05,50
6,2.2256654387,1.8632984401,-598928.62517437,2,0.48,0.24,1e+05,50
7,0.6985280834,1.8632984401,-564970.704896865,2,0.48,0.24,1e+05,50
8,0.9599591691,1.8632984401,-583770.256142626,2,0.48,0.24,1e+05,50
9,2.2599690397,1.8632984401,-598953.821254645,2,0.48,0.24,1e+05,50
10,2.0198605576,1.8632984401,-598693.798170208,2,0.48,0.24,1e+05,50
1,2.9065300682,1.8652404404,-599128.359084157,2,0.48,0.24,1e+05,6
2,0.8439242342,1.8652404404,-577222.105001907,2,0.48,0.24,1e+05,6
3,2.1604402099,1.8652404404,-598873.674528023,2,0.48,0.24,1e+05,6
4,2.0803870687,1.8652404404,-598783.782324352,2,0.48,0.24,1e+05,6
5,0.1167340919,1.8652404404,-402323.805754096,2,0.48,0.24,1e+05,6
6,2.2508103706,1.8652404404,-598949.056526155,2,0.48,0.24,1e+05,6
7,0.6953797563,1.8652404404,-564720.32044905,2,0.48,0.24,1e+05,6
8,0.9602440383,1.8652404404,-583831.483094587,2,0.48,0.24,1e+05,6
9,2.1965457223,1.8652404404,-598906.686437534,2,0.48,0.24,1e+05,6
10,2.0350614077,1.8652404404,-598720.637610069,2,0.48,0.24,1e+05,6
1,2.8274455596,1.866519161,-599122.417762878,2,0.48,0.24,1e+05,7
2,0.844626911,1.866519161,-577308.001413573,2,0.48,0.24,1e+05,7
3,2.1698550074,1.866519161,-598884.086599546,2,0.48,0.24,1e+05,7
4,2.0716353738,1.866519161,-598774.229039911,2,0.48,0.24,1e+05,7
5,0.1150578895,1.866519161,-401313.993150016,2,0.48,0.24,1e+05,7
6,2.2545509273,1.866519161,-598952.767089153,2,0.48,0.24,1e+05,7
7,0.6962874803,1.866519161,-564863.781435524,2,0.48,0.24,1e+05,7
8,0.9635229462,1.866519161,-584017.844565351,2,0.48,0.24,1e+05,7
9,2.2140343792,1.866519161,-598922.456015848,2,0.48,0.24,1e+05,7
10,2.0795087073,1.866519161,-598784.485502236,2,0.48,0.24,1e+05,7
1,2.8002633874,1.865988347,-599119.812525387,2,0.48,0.24,1e+05,8
2,0.8406805817,1.865988347,-577026.110653756,2,0.48,0.24,1e+05,8
3,2.1293481559,1.865988347,-598842.630027328,2,0.48,0.24,1e+05,8
4,2.0792803173,1.865988347,-598783.43050379,2,0.48,0.24,1e+05,8
5,0.1166802617,1.865988347,-402319.384275608,2,0.48,0.24,1e+05,8
6,2.2616784948,1.865988347,-598957.228862401,2,0.48,0.24,1e+05,8
7,0.700035327,1.865988347,-565228.974508535,2,0.48,0.24,1e+05,8
8,0.9595886969,1.865988347,-583818.600479072,2,0.48,0.24,1e+05,8
9,2.2398631415,1.865988347,-598941.808461753,2,0.48,0.24,1e+05,8
10,2.0397992005,1.865988347,-598728.92042377,2,0.48,0.24,1e+05,8
1,2.7533462773,1.8638820475,-599114.438075352,2,0.48,0.24,1e+05,9
2,0.8410345042,1.8638820475,-576985.736583936,2,0.48,0.24,1e+05,9
3,2.1742232985,1.8638820475,-598885.299331995,2,0.48,0.24,1e+05,9
4,2.0716063613,1.8638820475,-598770.304782873,2,0.48,0.24,1e+05,9
5,0.1170509217,1.8638820475,-402469.677489079,2,0.48,0.24,1e+05,9
6,2.2416567801,1.8638820475,-598941.266758963,2,0.48,0.24,1e+05,9
7,0.6962999075,1.8638820475,-564763.166621273,2,0.48,0.24,1e+05,9
8,0.9583091182,1.8638820475,-583705.712298809,2,0.48,0.24,1e+05,9
